name,profile_image,cover_image,post_image1,post_image2,Link,id_scraping,Link,id_scraping,created_at
Pintura de glitter •M&M• ,https://storage.googleapis.com/fb_images_cloud/58924_profile_image.jpg,https://storage.googleapis.com/fb_images_cloud/58924_cover_image.jpg,https://storage.googleapis.com/fb_images_cloud/58924_post_image1.jpg,https://storage.googleapis.com/fb_images_cloud/58924_post_image2.jpg,https://www.facebook.com/profile.php?id=100076225570729,58924,https://www.facebook.com/profile.php?id=100076225570729,58924,2025-10-23 10:45:50
"ALT. Ideas, Diseño y Construccion ",https://storage.googleapis.com/fb_images_cloud/148831_profile_image.jpg,https://storage.googleapis.com/fb_images_cloud/148831_cover_image.jpg,https://storage.googleapis.com/fb_images_cloud/148831_post_image1.jpg,https://storage.googleapis.com/fb_images_cloud/148831_post_image2.jpg,https://www.facebook.com/alt.oficial,148831,https://www.facebook.com/alt.oficial,148831,2025-10-23 10:45:50
Atqua piscinas ,https://storage.googleapis.com/fb_images_cloud/168460_profile_image.jpg,https://storage.googleapis.com/fb_images_cloud/168460_cover_image.jpg,https://storage.googleapis.com/fb_images_cloud/168460_post_image1.jpg,https://storage.googleapis.com/fb_images_cloud/168460_post_image2.jpg,https://www.facebook.com/atqua.piscinas,168460,https://www.facebook.com/atqua.piscinas,168460,2025-10-23 10:45:50
"Pintura, textura .esxtuco vitro piso etc. ",https://storage.googleapis.com/fb_images_cloud/179478_profile_image.jpg,https://storage.googleapis.com/fb_images_cloud/179478_cover_image.jpg,https://storage.googleapis.com/fb_images_cloud/179478_post_image1.jpg,https://storage.googleapis.com/fb_images_cloud/179478_post_image2.jpg,https://www.facebook.com/profile.php?id=100077247197864,179478,https://www.facebook.com/profile.php?id=100077247197864,179478,2025-10-23 10:45:50
Constructora de hidalgo cruz y proa sa de cv ,,,,,https://www.facebook.com/construccruz,32181,https://www.facebook.com/construccruz,32181,2025-10-23 10:45:50
Tornasol Calentadores Solares ,https://storage.googleapis.com/fb_images_cloud/48811_profile_image.jpg,https://storage.googleapis.com/fb_images_cloud/48811_cover_image.jpg,https://storage.googleapis.com/fb_images_cloud/48811_post_image1.jpg,https://storage.googleapis.com/fb_images_cloud/48811_post_image2.jpg,https://www.facebook.com/TornasolQueretaro,48811,https://www.facebook.com/TornasolQueretaro,48811,2025-10-23 10:45:50
Servicolor Servicio de Pintura ,https://storage.googleapis.com/fb_images_cloud/102470_profile_image.jpg,https://storage.googleapis.com/fb_images_cloud/102470_cover_image.jpg,https://storage.googleapis.com/fb_images_cloud/102470_post_image1.jpg,https://storage.googleapis.com/fb_images_cloud/102470_post_image2.jpg,https://www.facebook.com/servicolortehuacan,102470,https://www.facebook.com/servicolortehuacan,102470,2025-10-23 10:45:50
Muebles y Novedades Maribel ,https://storage.googleapis.com/fb_images_cloud/108169_profile_image.jpg,,https://storage.googleapis.com/fb_images_cloud/108169_post_image1.jpg,https://storage.googleapis.com/fb_images_cloud/108169_post_image2.jpg,https://www.facebook.com/profile.php?id=100063611139066,108169,https://www.facebook.com/profile.php?id=100063611139066,108169,2025-10-23 10:45:50
